"","position","pop.1"
"1",131,0.198830409356725
"2",202,0.105263157894737
"3",328,0.105263157894737
"4",470,0.198830409356725
"5",599,0.105263157894737
"6",854,0.198830409356725
"7",899,0.280701754385965
"8",903,0.409356725146199
"9",945,0.105263157894737
"10",947,0.105263157894737
"11",978,0.198830409356725
"12",982,0.198830409356725
"13",1016,0.491228070175439
"14",1034,0.491228070175439
"15",1077,0.514619883040936
"16",1122,0.491228070175439
"17",1136,0.105263157894737
"18",1150,0.409356725146199
"19",1151,0.409356725146199
"20",1336,0.456140350877193
"21",1366,0.105263157894737
"22",1381,0.456140350877193
"23",1384,0.456140350877193
"24",1386,0.456140350877193
"25",1414,0.105263157894737
"26",1434,0.280701754385965
"27",1455,0.105263157894737
"28",1467,0.198830409356725
"29",1512,0.409356725146199
"30",1515,0.105263157894737
"31",1525,0.350877192982456
"32",1539,0.456140350877193
"33",1567,0.198830409356725
"34",1569,0.105263157894737
"35",1658,0.198830409356725
"36",1689,0.409356725146199
"37",1717,0.409356725146199
"38",1768,0.198830409356725
"39",1769,0.198830409356725
"40",1775,0.105263157894737
"41",1788,0.456140350877193
"42",1815,0.198830409356725
"43",1831,0.198830409356725
"44",1833,0.280701754385965
"45",1898,0.280701754385965
"46",1952,0.409356725146199
"47",1985,0.409356725146199
"48",1993,0.409356725146199
"49",1994,0.409356725146199
"50",2003,0.409356725146199
"51",2081,0.198830409356725
"52",2090,0.198830409356725
"53",2124,0.409356725146199
"54",2165,0.350877192982456
"55",2179,0.350877192982456
"56",2183,0.456140350877193
"57",2192,0.456140350877193
"58",2203,0.456140350877193
"59",2205,0.456140350877193
"60",2206,0.280701754385965
"61",2207,0.456140350877193
"62",2224,0.198830409356725
"63",2227,0.350877192982456
"64",2249,0.456140350877193
"65",2257,0.105263157894737
"66",2260,0.105263157894737
"67",2261,0.198830409356725
"68",2286,0.456140350877193
"69",2303,0.409356725146199
"70",2307,0.409356725146199
"71",2311,0.409356725146199
"72",2321,0.409356725146199
"73",2327,0.105263157894737
"74",2328,0.409356725146199
"75",2330,0.105263157894737
"76",2364,0.198830409356725
"77",2373,0.456140350877193
"78",2376,0.456140350877193
"79",2377,0.456140350877193
"80",2379,0.105263157894737
"81",2380,0.198830409356725
"82",2394,0.456140350877193
"83",2396,0.409356725146199
"84",2406,0.456140350877193
"85",2411,0.409356725146199
"86",2414,0.409356725146199
"87",2418,0.198830409356725
"88",2440,0.105263157894737
"89",2441,0.456140350877193
"90",2454,0.456140350877193
"91",2483,0.456140350877193
"92",2497,0.491228070175439
"93",2503,0.456140350877193
"94",2513,0.456140350877193
"95",2525,0.105263157894737
"96",2537,0.456140350877193
"97",2538,0.456140350877193
"98",2539,0.456140350877193
"99",2547,0.105263157894737
"100",2549,0.456140350877193
"101",2679,0.409356725146199
"102",2697,0.105263157894737
"103",2731,0.409356725146199
"104",2750,0.409356725146199
"105",2758,0.409356725146199
"106",2761,0.409356725146199
"107",2767,0.409356725146199
"108",2769,0.105263157894737
"109",2785,0.105263157894737
"110",2921,0.105263157894737
"111",2953,0.456140350877193
"112",2954,0.456140350877193
"113",2984,0.456140350877193
"114",3073,0.409356725146199
"115",3144,0.280701754385965
"116",3147,0.280701754385965
"117",3155,0.526315789473684
"118",3174,0.280701754385965
"119",3188,0.491228070175439
"120",3196,0.491228070175439
"121",3198,0.198830409356725
"122",3219,0.409356725146199
"123",3230,0.198830409356725
"124",3277,0.280701754385965
