id	general_identifier	number	name	bank_number	breeders_code	breeders_name	subtaxa_id	taxonomy_id	institution_id	breeder_id	plant_passport	donor_code	donor_name	donor_number	acqdate	collnumb	colldate	collcode	collname	collmissid	othernumb	duplsite	duplinstname	mlsstatus_id	puid	biologicalstatus_id	collsrc_id	location_id	created_on	updated_on	locations_id	locations_state	locations_region	locations_site_name	locations_elevation	locations_latitude	locations_longitude	countries_id	countries_country_code2	countries_country_code3	countries_country_name	subtaxa_id	subtaxa_subtaxa_author	subtaxa_taxonomic_identifier	taxonomies_id	taxonomies_genus	taxonomies_species	taxonomies_species_author	taxonomies_crop_name	taxonomies_ploidy	synonyms_synonym
1	11		11	CIMMYTMA-BANK-000001				2	3							MICHGP1	1960-01-01												2014-11-24 15:10:26.0																2	Zea	mays subsp. mays		Maize	2	
2	24		24	CIMMYTMA-BANK-000002				2	3							MICHGP2	1960-01-01												2014-11-24 15:10:26.0																2	Zea	mays subsp. mays		Maize	2	
3	33		33	CIMMYTMA-BANK-000003				2	3							MICH129	1946-01-01											9264	2014-11-24 15:10:26.0		9264			TEPALCATEPEC	364.0000000000	19.1833333300	-102.8333333000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
4	34		34	CIMMYTMA-BANK-000004				2	3							MICHGP4	1960-01-01												2014-11-24 15:10:26.0																2	Zea	mays subsp. mays		Maize	2	MICH,GP4
5	41		41	CIMMYTMA-BANK-000005				2	3							MICH200	1952-01-01											9388	2014-11-24 15:10:26.0		9388			TINGANBATO	1919.0000000000	19.5000000000	-101.8666667000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
6	52		52	CIMMYTMA-BANK-000006				2	3							MICH168	1952-02-15											2992	2014-11-24 15:10:26.0		2992		COAHUAYANA	EL RANCHITO	23.0000000000	18.6781000000	-103.6618410000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
7	60		60	CIMMYTMA-BANK-000007				2	3							MICHGP7	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
8	65		65	CIMMYTMA-BANK-000008				2	3							MICHGP8	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
9	67		67	CIMMYTMA-BANK-000011				2	3							MICHGP10	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
10	83		83	CIMMYTMA-BANK-000013				2	3							MICHGP12	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
11	87		87	CIMMYTMA-BANK-000014				2	3							MICHGP12	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
12	96		96	CIMMYTMA-BANK-000017				2	3							MICH155	1952-02-11											3011	2014-11-24 15:10:27.0		3011		COALCOMAN	EL RINCON	1040.0000000000	18.7978030000	-103.1426830000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
14	106		106	CIMMYTMA-BANK-000021				2	3							GUERGP1	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
15	273		273	CIMMYTMA-BANK-000028				2	3							GUERGP6	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
16	276		276	CIMMYTMA-BANK-000031				2	3							GUERGP9	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
17	277		277	CIMMYTMA-BANK-000036				2	3							GUER55	1947-01-01											9453	2014-11-24 15:10:27.0		9453			TLAPEHUALA	272.0000000000	18.2333333300	-100.5166667000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
18	278		278	CIMMYTMA-BANK-000037				2	3							GUERGP13	1960-01-01												2014-11-24 15:10:27.0																2	Zea	mays subsp. mays		Maize	2	
19	280		280	CIMMYTMA-BANK-000038				2	3							GUERGP14	1960-01-01												2014-11-24 15:10:28.0																2	Zea	mays subsp. mays		Maize	2	
20	281		281	CIMMYTMA-BANK-000042				2	3							GUERGP17	1960-01-01												2014-11-24 15:10:28.0																2	Zea	mays subsp. mays		Maize	2	
21	291		291	CIMMYTMA-BANK-000043				2	3							GUERGP18	1960-01-01												2014-11-24 15:10:28.0																2	Zea	mays subsp. mays		Maize	2	
22	301		301	CIMMYTMA-BANK-000057				2	3							GUERGP31	1960-01-01												2014-11-24 15:10:28.0																2	Zea	mays subsp. mays		Maize	2	
25	357		357	CIMMYTMA-BANK-000058				2	3							GUERGP32	1960-01-01												2014-11-24 15:10:28.0																2	Zea	mays subsp. mays		Maize	2	
26	495		495	CIMMYTMA-BANK-000060				2	3							MICH141	1952-01-01											9264	2014-11-24 15:10:29.0		9264			TEPALCATEPEC	364.0000000000	19.1833333300	-102.8333333000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
27	496		496	CIMMYTMA-BANK-000061				2	3							GUERGP35	1960-01-01												2014-11-24 15:10:29.0																2	Zea	mays subsp. mays		Maize	2	
28	500		500	CIMMYTMA-BANK-000064				2	3							GUER130	1947-01-01											5716	2014-11-24 15:10:29.0		5716		PETATLAN	MURGA	123.0000000000	17.6785210000	-101.3038740000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
29	516		516	CIMMYTMA-BANK-000070				2	3							PUEBGP1	1960-01-01												2014-11-24 15:10:29.0																2	Zea	mays subsp. mays		Maize	2	
30	552		552	CIMMYTMA-BANK-000071				2	3							PUEBGP2	1960-01-01												2014-11-24 15:10:29.0																2	Zea	mays subsp. mays		Maize	2	
31	555		555	CIMMYTMA-BANK-000072				2	3							PUEBGP3	1960-01-01												2014-11-24 15:10:30.0																2	Zea	mays subsp. mays		Maize	2	
32	562		562	CIMMYTMA-BANK-000076				2	3							PUEBGP7	1960-01-01												2014-11-24 15:10:30.0																2	Zea	mays subsp. mays		Maize	2	
33	569		569	CIMMYTMA-BANK-000077				2	3							PUEBGP8	1960-01-01												2014-11-24 15:10:30.0																2	Zea	mays subsp. mays		Maize	2	
34	592		592	CIMMYTMA-BANK-000080				2	3							PUEBGP11	1960-01-01												2014-11-24 15:10:30.0																2	Zea	mays subsp. mays		Maize	2	
35	595		595	CIMMYTMA-BANK-000081				2	3							PUEBGP12	1960-01-01												2014-11-24 15:10:31.0																2	Zea	mays subsp. mays		Maize	2	
36	726		726	CIMMYTMA-BANK-000083				2	3							PUEB102	1944-01-01											8375	2014-11-24 15:10:31.0		8375			SAN PEDRO CHAPULCO	2007.0000000000	18.6270260000	-97.4076820000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
37	737		737	CIMMYTMA-BANK-000086				2	3							PUEB194	1952-01-22											9195	2014-11-24 15:10:31.0		9195			TEHUITZINGO	1053.0000000000	18.3333333300	-98.3000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
38	738		738	CIMMYTMA-BANK-000088				2	3							PUEB209	1952-01-31											7999	2014-11-24 15:10:31.0		7999			SAN GABRIEL CHILAC	1256.0000000000	18.3346240000	-97.3532870000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
39	747		747	CIMMYTMA-BANK-000094				2	3							PUEBGP25	1960-01-01												2014-11-24 15:10:31.0																2	Zea	mays subsp. mays		Maize	2	
40	749		749	CIMMYTMA-BANK-000096				2	3							PUEBGP27	1960-01-01												2014-11-24 15:10:31.0																2	Zea	mays subsp. mays		Maize	2	
42	807		807	CIMMYTMA-BANK-000101				2	3							OAXA58	1946-01-01											7581	2014-11-24 15:10:31.0		7581		NILTEPEC	RIO GRANDE	74.0000000000	16.5833333300	-94.6000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
43	814		814	CIMMYTMA-BANK-000102				2	3							OAXAGP5	1960-01-01												2014-11-24 15:10:31.0																2	Zea	mays subsp. mays		Maize	2	
45	819		819	CIMMYTMA-BANK-000104				2	3							OAXAGP7	1960-01-01												2014-11-24 15:10:32.0																2	Zea	mays subsp. mays		Maize	2	
46	820		820	CIMMYTMA-BANK-000106				2	3							OAXAGP9	1960-01-01												2014-11-24 15:10:32.0																2	Zea	mays subsp. mays		Maize	2	
47	821		821	CIMMYTMA-BANK-000109				2	3							OAXA126	1952-01-28											9186	2014-11-24 15:10:32.0		9186			TECOMAVACA	650.0000000000	17.9666666700	-97.0166666700	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	De Riego
48	823		823	CIMMYTMA-BANK-000110				2	3							OAXA129	1952-01-01											9186	2014-11-24 15:10:32.0		9186			TECOMAVACA	650.0000000000	17.9666666700	-97.0166666700	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
49	832		832	CIMMYTMA-BANK-000111				2	3							OAXAGP14	1960-01-01												2014-11-24 15:10:32.0																2	Zea	mays subsp. mays		Maize	2	
50	839		839	CIMMYTMA-BANK-000112				2	3							OAXAGP15	1960-01-01												2014-11-24 15:10:32.0																2	Zea	mays subsp. mays		Maize	2	
51	841		841	CIMMYTMA-BANK-000113				2	3							OAXAGP16	1960-01-01												2014-11-24 15:10:32.0																2	Zea	mays subsp. mays		Maize	2	
52	844		844	CIMMYTMA-BANK-000117				2	3							OAXA89	1946-01-01											6469	2014-11-24 15:10:32.0		6469			PINOTEPA NACIONAL	172.0000000000	16.3333333300	-98.0333333300	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
53	857		857	CIMMYTMA-BANK-000118				2	3							OAXAGP21	1960-01-01												2014-11-24 15:10:32.0																2	Zea	mays subsp. mays		Maize	2	
56	1466		1466	CIMMYTMA-BANK-000125				2	3							OAXA173	1954-01-01											4146	2014-11-24 15:10:33.0		4146			JICALTEPEC	873.0000000000	16.9551300000	-97.8166610000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
57	1467		1467	CIMMYTMA-BANK-000131				2	3							OAXA90	1946-01-01											6469	2014-11-24 15:10:33.0		6469			PINOTEPA NACIONAL	172.0000000000	16.3333333300	-98.0333333300	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
58	1468		1468	CIMMYTMA-BANK-000136				2	3							OAXA81	1946-01-01											6537	2014-11-24 15:10:33.0		6537			POCHUTLA	150.0000000000	15.7500000000	-96.4666666700	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
59	1470		1470	CIMMYTMA-BANK-000139				2	3							OAXAGP42	1960-01-01												2014-11-24 15:10:33.0																2	Zea	mays subsp. mays		Maize	2	
60	1478		1478	CIMMYTMA-BANK-000142				2	3							MICH166	1952-02-15											2992	2014-11-24 15:10:33.0		2992		COAHUAYANA	EL RANCHITO	23.0000000000	18.6781000000	-103.6618410000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
61	1481		1481	CIMMYTMA-BANK-000143				2	3							MICH162	1952-02-14											1923	2014-11-24 15:10:33.0		1923			COAHUAYANA	23.0000000000	18.7500000000	-103.6666670000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
62	1486		1486	CIMMYTMA-BANK-000144				2	3							MICH163	1952-02-14											1923	2014-11-24 15:10:33.0		1923			COAHUAYANA	23.0000000000	18.7500000000	-103.6666670000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
63	1492		1492	CIMMYTMA-BANK-000145				2	3							MICH182	1952-02-05											4590	2014-11-24 15:10:33.0		4590			LA NOPALERA	1579.0000000000	20.1191050000	-102.2687290000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
64	1493		1493	CIMMYTMA-BANK-000146				2	3							MICH176	1952-02-04											418	2014-11-24 15:10:33.0		418			APATZINGAN	302.0000000000	19.0816400000	-102.3735990000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
65	1494		1494	CIMMYTMA-BANK-000147				2	3							MICH178	1952-02-05											9265	2014-11-24 15:10:34.0		9265			TEPALCATEPEC	366.0000000000	19.1833330000	-102.8333330000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
66	1559		1559	CIMMYTMA-BANK-000149				2	3							MICH177	1952-02-05											2761	2014-11-24 15:10:34.0		2761			EL CAJON	381.0000000000	18.8085840000	-102.3636260000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
67	1561		1561	CIMMYTMA-BANK-000150				2	3							MICH137	1952-01-01											418	2014-11-24 15:10:34.0		418			APATZINGAN	302.0000000000	19.0816400000	-102.3735990000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
68	1562		1562	CIMMYTMA-BANK-000153				2	3							MICH133	1946-01-01												2014-11-24 15:10:34.0																2	Zea	mays subsp. mays		Maize	2	
69	1605		1605	CIMMYTMA-BANK-000157				2	3							MICH35	1944-01-01											971	2014-11-24 15:10:34.0		971			BRISENAS	1306.0000000000	19.6359150000	-102.5005150000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
70	1606		1606	CIMMYTMA-BANK-000159				2	3							MICH36	1944-01-01											971	2014-11-24 15:10:34.0		971			BRISENAS	1306.0000000000	19.6359150000	-102.5005150000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
71	1607		1607	CIMMYTMA-BANK-000160				2	3							MICH3	1943-01-01											10058	2014-11-24 15:10:35.0		10058			ZAMORA	1568.0000000000	19.9833333300	-102.3000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
72	1674		1674	CIMMYTMA-BANK-000162				2	3							MICH192	1952-01-01											4497	2014-11-24 15:10:35.0		4497			LA HUACANA	518.0000000000	18.9666666700	-101.8000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
73	1680		1680	CIMMYTMA-BANK-000163				2	3							MICH183	1952-02-04											418	2014-11-24 15:10:35.0		418			APATZINGAN	302.0000000000	19.0816400000	-102.3735990000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
74	1683		1683	CIMMYTMA-BANK-000164				2	3							MICH179	1952-02-05											80	2014-11-24 15:10:35.0		80		APATZINGAN	ACATLAN	531.0000000000	18.8400000000	-102.5000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
75	1823		1823	CIMMYTMA-BANK-000165				2	3							MICH173	1952-02-04											418	2014-11-24 15:10:36.0		418			APATZINGAN	302.0000000000	19.0816400000	-102.3735990000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
76	1825		1825	CIMMYTMA-BANK-000166				2	3							MICH201	1952-01-01											9266	2014-11-24 15:10:36.0		9266			TEPALCATEPEC	364.0000000000	19.1833333000	-102.8333330000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
77	1827		1827	CIMMYTMA-BANK-000167				2	3							MICH181	1952-02-05											4590	2014-11-24 15:10:36.0		4590			LA NOPALERA	1579.0000000000	20.1191050000	-102.2687290000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
78	1838		1838	CIMMYTMA-BANK-000169				2	3							MICH156	1952-02-11											4504	2014-11-24 15:10:36.0		4504		COALCOMAN	LA HUISACHERA	1014.0000000000	18.7615560000	-103.1654920000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
79	1870		1870	CIMMYTMA-BANK-000170				2	3							MICH157	1952-02-11											4504	2014-11-24 15:10:37.0		4504		COALCOMAN	LA HUISACHERA	1014.0000000000	18.7615560000	-103.1654920000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
80	1875		1875	CIMMYTMA-BANK-000171				2	3							MICH29	1944-01-01											10058	2014-11-24 15:10:37.0		10058			ZAMORA	1568.0000000000	19.9833333300	-102.3000000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
81	1892		1892	CIMMYTMA-BANK-000172				2	3							MICH118	1946-01-01												2014-11-24 15:10:37.0																2	Zea	mays subsp. mays		Maize	2	
82	1902		1902	CIMMYTMA-BANK-000175				2	3							MICH164	1952-02-14											1923	2014-11-24 15:10:37.0		1923			COAHUAYANA	23.0000000000	18.7500000000	-103.6666670000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
83	1915		1915	CIMMYTMA-BANK-000177				2	3							GUER200	1952-03-06											9592	2014-11-24 15:10:37.0		9592		LA UNION	TRONCONES	82.0000000000	17.7895070000	-101.7015600000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
85	1935		1935	CIMMYTMA-BANK-000186				2	3							GUER170	1947-01-01											8252	2014-11-24 15:10:37.0		8252			SAN MARCOS	102.0000000000	16.8012110000	-99.3658020000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
86	1940		1940	CIMMYTMA-BANK-000191				2	3							GUER185	1952-02-02											2808	2014-11-24 15:10:37.0		2808		PETATLAN	EL COACOYUL	22.0000000000	17.6457560000	-101.4856390000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
87	1947		1947	CIMMYTMA-BANK-000194				2	3							GUER150	1947-01-01											9354	2014-11-24 15:10:37.0		9354			TIERRA COLORADA	290.0000000000	17.1673630000	-99.5376590000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
88	1950		1950	CIMMYTMA-BANK-000202				2	3							GUER111	1947-01-01											9758	2014-11-24 15:10:37.0		9758			VALLECITO	442.0000000000	17.9783333300	-101.6050000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
89	1961		1961	CIMMYTMA-BANK-000205				2	3							GUER181	1946-01-01											2307	2014-11-24 15:10:37.0		2307			COYUCA DE CATALAN	265.0000000000	18.3005910000	-100.6979600000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
90	1966		1966	CIMMYTMA-BANK-000213				2	3							GUER86	1947-01-01											477	2014-11-24 15:10:37.0		477			ARCELIA	513.0000000000	18.2986280000	-100.2494730000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
92	1985		1985	CIMMYTMA-BANK-000219				2	3							GUER4	1943-01-01											5711	2014-11-24 15:10:37.0		5711		GUERRERO	MUNICIPIO DE HUITZUCO	982.0000000000	18.2904540000	-99.3308020000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
93	1999		1999	CIMMYTMA-BANK-000220				2	3							GUER6	1943-01-01											3924	2014-11-24 15:10:37.0		3924		GUERRERO	IGUALA	729.0000000000	18.3271600000	-99.5501050000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
94	2000		2000	CIMMYTMA-BANK-000225				2	3							GUER106	1947-01-01											6721	2014-11-24 15:10:37.0		6721		PETATLAN	PUERTO DEL AGUILA NORTE DE PETATLAN	109.0000000000	17.5807980000	-101.2675950000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
95	2002		2002	CIMMYTMA-BANK-000233				2	3							PUEB203	1952-01-29											8441	2014-11-24 15:10:37.0		8441		ZINACATEPEC	SAN SEBASTIAN	1137.0000000000	18.3329540000	-97.2412030000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
96	2039		2039	CIMMYTMA-BANK-000234				2	3							PUEB204	1952-01-29											8441	2014-11-24 15:10:37.0		8441		ZINACATEPEC	SAN SEBASTIAN	1137.0000000000	18.3329540000	-97.2412030000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
98	2045		2045	CIMMYTMA-BANK-000237				2	3							PUEB75	1943-01-01											5476	2014-11-24 15:10:37.0		5476		TEHUACAN	MERCADO TEHUACAN	1677.0000000000	18.4834310000	-97.4272920000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
99	2083		2083	CIMMYTMA-BANK-000238				2	3							PUEB45	1943-01-01											9193	2014-11-24 15:10:37.0		9193			TEHUACAN	1677.0000000000	18.4834310000	-97.4272920000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
100	2116		2116	CIMMYTMA-BANK-000239				2	3							PUEB1	1943-01-01											9193	2014-11-24 15:10:37.0		9193			TEHUACAN	1677.0000000000	18.4834310000	-97.4272920000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
101	2121		2121	CIMMYTMA-BANK-000241				2	3							OAXA6	1943-01-01											2624	2014-11-24 15:10:37.0		2624		LOMA BONITA	EJIDO EL OBISPO	22.0000000000	18.1002777800	-95.9305556000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
103	2127		2127	CIMMYTMA-BANK-000245				2	3							OAXA130	1952-01-29											9261	2014-11-24 15:10:37.0		9261			TEOTITLAN DEL CAMINO	981.0000000000	18.1272300000	-97.0819270000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
104	2130		2130	CIMMYTMA-BANK-000246				2	3							OAXA127	1952-01-28											9186	2014-11-24 15:10:37.0		9186			TECOMAVACA	650.0000000000	17.9666666700	-97.0166666700	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
105	2132		2132	CIMMYTMA-BANK-000247				2	3							OAXA134	1952-01-29											9261	2014-11-24 15:10:37.0		9261			TEOTITLAN DEL CAMINO	981.0000000000	18.1272300000	-97.0819270000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
106	2141		2141	CIMMYTMA-BANK-000248				2	3							OAXA131	1952-01-01											9261	2014-11-24 15:10:37.0		9261			TEOTITLAN DEL CAMINO	981.0000000000	18.1272300000	-97.0819270000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
107	2165		2165	CIMMYTMA-BANK-000255				2	3							OAXA47	1946-01-01											8096	2014-11-24 15:10:37.0		8096			SAN JOSE DE GRACIA	744.0000000000	16.6574610000	-96.0949610000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
108	2166		2166	CIMMYTMA-BANK-000258				2	3							OAXA116	1952-01-01											911	2014-11-24 15:10:37.0		911		SAN FRANCISCO TELIXTLA	BOCA DE LEON	2188.0000000000	17.4311111000	-96.9336111100	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
109	2193		2193	CIMMYTMA-BANK-000261				2	3							OAXA158	1954-01-01											8319	2014-11-24 15:10:37.0		8319		SAN MIGUEL TLACAMAMA	SAN MIGUEL TLACAMAMA	303.0000000000	16.4097330000	-98.0600500000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
110	2233		2233	CIMMYTMA-BANK-000262				2	3							GUER176	1947-01-01											10048	2014-11-24 15:10:37.0		10048			ZACOALPA	139.0000000000	16.7354140000	-98.2814970000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
112	2235		2235	CIMMYTMA-BANK-000268				2	3							OAXA75	1946-01-01											6524	2014-11-24 15:10:37.0		6524			PLUMA HIDALGO	1337.0000000000	15.9253490000	-96.4190280000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
113	2249		2249	CIMMYTMA-BANK-000273				2	3							GUAN69	1944-01-01											7387	2014-11-24 15:10:37.0		7387		CORTAZAR	RANCHO DEL PINTOR	1735.0000000000	20.5000000000	-100.9833330000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
114	2262		2262	CIMMYTMA-BANK-000279				2	3							GUAN2	1943-01-01											8331	2014-11-24 15:10:37.0		8331		LEON	SAN NICOLAS	1790.0000000000	21.0458220000	-101.6640120000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
115	2263		2263	CIMMYTMA-BANK-000280				2	3							GUAN98	1952-02-02											3554	2014-11-24 15:10:37.0		3554			GRANJA SANTA TERESITA	1768.0000000000	20.5956800000	-100.7774280000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
116	2269		2269	CIMMYTMA-BANK-000283				2	3							QUER41	1952-01-30											764	2014-11-24 15:10:37.0		764		COLON	BARRIO SORIANO	1944.0000000000	20.7657460000	-100.0506320000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
117	2285		2285	CIMMYTMA-BANK-000284				2	3							QUER49												6452	2014-11-24 15:10:37.0		6452			PINAL DE AMOLES	2247.0000000000	21.1410340000	-99.6314350000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
118	2291		2291	CIMMYTMA-BANK-000285				2	3							QUER42	1952-02-02											4397	2014-11-24 15:10:37.0		4397		QUERETARO	LA COLMENA, FRACCION SAN PEDRO MARTE	1803.0000000000	20.6108490000	-100.4763260000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
119	2313		2313	CIMMYTMA-BANK-000287				2	3							GUANGP4	1961-01-01												2014-11-24 15:10:37.0																2	Zea	mays subsp. mays		Maize	2	
120	2755		2755	CIMMYTMA-BANK-000288				2	3							GUANGP8	1961-01-01												2014-11-24 15:10:37.0																2	Zea	mays subsp. mays		Maize	2	
121	2763		2763	CIMMYTMA-BANK-000290				2	3							GUANGP11	1961-01-01												2014-11-24 15:10:37.0																2	Zea	mays subsp. mays		Maize	2	
122	2765		2765	CIMMYTMA-BANK-000292				2	3							GUANGP14	1961-01-01												2014-11-24 15:10:37.0																2	Zea	mays subsp. mays		Maize	2	
123	2769		2769	CIMMYTMA-BANK-000293				2	3							GUAN96	1946-01-01											1241	2014-11-24 15:10:37.0		1241		LEON	CAMPO EXPERIMENTAL LEON	1807.0000000000	21.1333333300	-101.6666667000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
124	2779		2779	CIMMYTMA-BANK-000294				2	3							QUERGP1	1961-01-01												2014-11-24 15:10:37.0																2	Zea	mays subsp. mays		Maize	2	
125	2781		2781	CIMMYTMA-BANK-000295				2	3							QUERGP3	1961-01-01												2014-11-24 15:10:37.0																2	Zea	mays subsp. mays		Maize	2	
126	2782		2782	CIMMYTMA-BANK-000296				2	3							QUERGP12	1961-01-01												2014-11-24 15:10:38.0																2	Zea	mays subsp. mays		Maize	2	
127	2785		2785	CIMMYTMA-BANK-000297				2	3							QUERGP13	1961-01-01												2014-11-24 15:10:38.0																2	Zea	mays subsp. mays		Maize	2	
128	2788		2788	CIMMYTMA-BANK-000298				2	3							QUERGP14	1961-01-01												2014-11-24 15:10:38.0																2	Zea	mays subsp. mays		Maize	2	
129	2805		2805	CIMMYTMA-BANK-000299				2	3							JALI86	1945-02-04											4775	2014-11-24 15:10:38.0		4775		LAGOS DE MORENO	LAGOS DE TAMPICO	1877.0000000000	21.3689260000	-101.9143320000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
130	2821		2821	CIMMYTMA-BANK-000300				2	3							JALI53	1944-01-01											9413	2014-11-24 15:10:38.0		9413			TIZAPAN	1567.0000000000	20.1500000000	-103.0500000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
131	2823		2823	CIMMYTMA-BANK-000307				2	3							JALI228												579	2014-11-24 15:10:39.0		579			AUTLAN DE NAVARRO	907.0000000000	19.7666666700	-104.3500000000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
132	2829		2829	CIMMYTMA-BANK-000320				2	3							JALI216	1952-01-01											7450	2014-11-24 15:10:39.0		7450		JILOTLAN	RANCHO SAN FRANCISCO	681.0000000000	19.2741666700	-102.9836111000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
133	2830		2830	CIMMYTMA-BANK-000326				2	3							JALI38	1944-01-01											4361	2014-11-24 15:10:39.0		4361		AMECA	LA CALERA	1298.0000000000	20.5078450000	-104.0609510000	484	MX	MEX	MEXICO				2	Zea	mays subsp. mays		Maize	2	
