Taxa	195455216
SEEDGWAS1:MRG:4:250054445	G
SEEDGWAS10:MRG:4:250054453	A
SEEDGWAS1000:MRG:4:250067677	A
SEEDGWAS1001:MRG:4:250067678	A
SEEDGWAS1003:MRG:4:250067679	A
SEEDGWAS1004:MRG:4:250067680	A
SEEDGWAS1005:MRG:4:250067681	A
SEEDGWAS1006:MRG:4:250067682	A
SEEDGWAS1007:MRG:4:250067684	A
SEEDGWAS1008:MRG:4:250067716	A
SEEDGWAS1009:MRG:4:250067717	A
SEEDGWAS101:MRG:4:250054517	A
SEEDGWAS1011:MRG:4:250067718	A
SEEDGWAS1012:MRG:4:250067719	A
SEEDGWAS1014:MRG:4:250067720	A
SEEDGWAS1015:MRG:4:250067721	G
SEEDGWAS1017:MRG:4:250067722	A
SEEDGWAS1019:MRG:4:250067723	R
SEEDGWAS1020:MRG:4:250067724	A
SEEDGWAS1022:MRG:4:250067725	A
SEEDGWAS1023:MRG:4:250067726	A
SEEDGWAS1024:MRG:4:250067727	A
SEEDGWAS1025:MRG:4:250067728	A
SEEDGWAS1026:MRG:4:250067729	A
SEEDGWAS1027:MRG:4:250067730	A
SEEDGWAS1028:MRG:4:250067731	A
SEEDGWAS1029:MRG:4:250067732	A
SEEDGWAS103:MRG:4:250054518	A
SEEDGWAS1030:MRG:4:250067733	A
SEEDGWAS1031:MRG:4:250067734	A
SEEDGWAS1032:MRG:4:250067735	A
SEEDGWAS1033:MRG:4:250067736	A
SEEDGWAS1034:MRG:4:250067737	A
SEEDGWAS1035:MRG:4:250067738	A
SEEDGWAS1036:MRG:4:250067739	A
SEEDGWAS1037:MRG:4:250067740	A
SEEDGWAS1039:MRG:4:250067741	A
SEEDGWAS104:MRG:4:250054519	A
SEEDGWAS1040:MRG:4:250067742	A
SEEDGWAS1041:MRG:4:250067743	A
SEEDGWAS1042:MRG:4:250067744	A
SEEDGWAS1043:MRG:4:250067745	A
SEEDGWAS1044:MRG:4:250067746	A
SEEDGWAS1045:MRG:4:250067747	A
SEEDGWAS1048:MRG:4:250067748	A
SEEDGWAS1049:MRG:4:250067749	A
SEEDGWAS105:MRG:4:250054520	A
SEEDGWAS1050:MRG:4:250067750	A
SEEDGWAS1051:MRG:4:250067752	A
SEEDGWAS1053:MRG:4:250067753	A
SEEDGWAS1054:MRG:4:250067754	A
SEEDGWAS1055:MRG:4:250067755	A
SEEDGWAS1056:MRG:4:250067756	A
SEEDGWAS1057:MRG:4:250067757	A
SEEDGWAS1058:MRG:4:250067758	A
SEEDGWAS1059:MRG:4:250067759	A
SEEDGWAS106:MRG:4:250054521	A
SEEDGWAS1060:MRG:4:250067760	A
SEEDGWAS1061:MRG:4:250067761	A
SEEDGWAS1062:MRG:4:250067762	A
SEEDGWAS1063:MRG:4:250067763	A
SEEDGWAS1064:MRG:4:250067764	A
SEEDGWAS1065:MRG:4:250067765	A
SEEDGWAS1066:MRG:4:250067766	A
SEEDGWAS1067:MRG:4:250067767	R
SEEDGWAS1068:MRG:4:250067768	A
SEEDGWAS1069:MRG:4:250067769	A
SEEDGWAS107:MRG:4:250054522	A
SEEDGWAS1070:MRG:4:250067770	A
SEEDGWAS1071:MRG:4:250067771	A
SEEDGWAS1073:MRG:4:250067772	A
SEEDGWAS1074:MRG:4:250067773	A
SEEDGWAS1075:MRG:4:250067774	A
SEEDGWAS1076:MRG:4:250067775	A
SEEDGWAS1077:MRG:4:250067776	A
SEEDGWAS1078:MRG:4:250067777	A
SEEDGWAS1081:MRG:4:250067778	A
SEEDGWAS1082:MRG:4:250067779	A
SEEDGWAS1083:MRG:4:250067780	A
SEEDGWAS1084:MRG:4:250067781	A
SEEDGWAS1085:MRG:4:250067782	R
SEEDGWAS1086:MRG:4:250067783	G
