SEEDGWAS826	MRG	4	250059677
SEEDGWAS827	MRG	4	250059678
SEEDGWAS828	MRG	4	250059679
SEEDGWAS829	MRG	4	250059680
SEEDGWAS83	MRG	4	250054504
SEEDGWAS830	MRG	4	250059681
SEEDGWAS831	MRG	4	250059682
SEEDGWAS832	MRG	4	250059683
SEEDGWAS833	MRG	4	250059684
SEEDGWAS834	MRG	4	250059685
SEEDGWAS835	MRG	4	250059686
SEEDGWAS836	MRG	4	250059687
SEEDGWAS837	MRG	4	250059688
SEEDGWAS838	MRG	4	250059689
SEEDGWAS839	MRG	4	250059690
SEEDGWAS840	MRG	4	250059691
SEEDGWAS841	MRG	4	250059692
SEEDGWAS843	MRG	4	250059693
SEEDGWAS844	MRG	4	250059694
SEEDGWAS845	MRG	4	250059695
SEEDGWAS846	MRG	4	250059696
SEEDGWAS847	MRG	4	250059698
SEEDGWAS848	MRG	4	250059699
SEEDGWAS85	MRG	4	250054505
SEEDGWAS850	MRG	4	250059700
SEEDGWAS851	MRG	4	250059701
SEEDGWAS852	MRG	4	250059703
SEEDGWAS853	MRG	4	250059704
SEEDGWAS854	MRG	4	250059705
SEEDGWAS855	MRG	4	250059706
SEEDGWAS857	MRG	4	250059707
SEEDGWAS858	MRG	4	250059708
SEEDGWAS859	MRG	4	250059709
SEEDGWAS860	MRG	4	250059710
SEEDGWAS861	MRG	4	250059711
SEEDGWAS862	MRG	4	250059712
SEEDGWAS864	MRG	4	250059713
SEEDGWAS865	MRG	4	250059714
SEEDGWAS866	MRG	4	250059715
SEEDGWAS867	MRG	4	250059716
SEEDGWAS868	MRG	4	250059717
SEEDGWAS869	MRG	4	250059718
SEEDGWAS87	MRG	4	250054506
SEEDGWAS871	MRG	4	250059719
SEEDGWAS872	MRG	4	250059720
SEEDGWAS873	MRG	4	250059721
SEEDGWAS874	MRG	4	250059722
SEEDGWAS875	MRG	4	250059723
SEEDGWAS876	MRG	4	250059724
SEEDGWAS877	MRG	4	250059725
SEEDGWAS878	MRG	4	250059726
SEEDGWAS879	MRG	4	250059727
SEEDGWAS880	MRG	4	250059728
SEEDGWAS881	MRG	4	250059729
SEEDGWAS882	MRG	4	250059730
SEEDGWAS883	MRG	4	250059731
SEEDGWAS885	MRG	4	250059732
SEEDGWAS886	MRG	4	250059733
SEEDGWAS887	MRG	4	250059734
SEEDGWAS888	MRG	4	250059735
SEEDGWAS889	MRG	4	250059736
SEEDGWAS89	MRG	4	250054507
SEEDGWAS890	MRG	4	250059737
SEEDGWAS891	MRG	4	250059738
SEEDGWAS892	MRG	4	250059739
SEEDGWAS893	MRG	4	250059740
SEEDGWAS894	MRG	4	250059741
SEEDGWAS895	MRG	4	250059742
SEEDGWAS896	MRG	4	250059743
SEEDGWAS897	MRG	4	250059744
SEEDGWAS898	MRG	4	250059745
SEEDGWAS899	MRG	4	250059746
SEEDGWAS9	MRG	4	250054452
SEEDGWAS90	MRG	4	250054508
SEEDGWAS900	MRG	4	250059747
SEEDGWAS901	MRG	4	250067589
SEEDGWAS902	MRG	4	250067590
SEEDGWAS903	MRG	4	250067591
SEEDGWAS905	MRG	4	250067592
SEEDGWAS906	MRG	4	250067593
SEEDGWAS907	MRG	4	250067594
SEEDGWAS908	MRG	4	250067595
SEEDGWAS909	MRG	4	250067596
SEEDGWAS91	MRG	4	250054509
SEEDGWAS910	MRG	4	250067597
SEEDGWAS911	MRG	4	250067598
SEEDGWAS912	MRG	4	250067599
SEEDGWAS913	MRG	4	250067600
SEEDGWAS914	MRG	4	250067602
SEEDGWAS915	MRG	4	250067603
SEEDGWAS917	MRG	4	250067604
SEEDGWAS918	MRG	4	250067605
SEEDGWAS919	MRG	4	250067606
SEEDGWAS92	MRG	4	250054510
SEEDGWAS920	MRG	4	250067607
SEEDGWAS921	MRG	4	250067609
SEEDGWAS922	MRG	4	250067610
SEEDGWAS923	MRG	4	250067611
SEEDGWAS925	MRG	4	250067612
SEEDGWAS927	MRG	4	250067613
SEEDGWAS928	MRG	4	250067614
SEEDGWAS929	MRG	4	250067615
SEEDGWAS93	MRG	4	250054511
SEEDGWAS930	MRG	4	250067616
SEEDGWAS931	MRG	4	250067617
SEEDGWAS932	MRG	4	250067618
SEEDGWAS933	MRG	4	250067619
SEEDGWAS934	MRG	4	250067620
SEEDGWAS935	MRG	4	250067621
SEEDGWAS936	MRG	4	250067622
SEEDGWAS937	MRG	4	250067623
SEEDGWAS938	MRG	4	250067624
SEEDGWAS94	MRG	4	250054512
SEEDGWAS940	MRG	4	250067625
SEEDGWAS941	MRG	4	250067626
SEEDGWAS942	MRG	4	250067627
SEEDGWAS943	MRG	4	250067628
SEEDGWAS944	MRG	4	250067629
SEEDGWAS945	MRG	4	250067630
SEEDGWAS946	MRG	4	250067631
SEEDGWAS947	MRG	4	250067632
SEEDGWAS948	MRG	4	250067633
SEEDGWAS949	MRG	4	250067634
SEEDGWAS95	MRG	4	250054513
SEEDGWAS950	MRG	4	250067635
SEEDGWAS951	MRG	4	250067636
SEEDGWAS952	MRG	4	250067637
SEEDGWAS953	MRG	4	250067638
SEEDGWAS954	MRG	4	250067639
SEEDGWAS955	MRG	4	250067640
SEEDGWAS956	MRG	4	250067641
SEEDGWAS958	MRG	4	250067642
SEEDGWAS959	MRG	4	250067643
SEEDGWAS96	MRG	4	250054514
SEEDGWAS960	MRG	4	250067644
SEEDGWAS961	MRG	4	250067645
SEEDGWAS963	MRG	4	250067646
SEEDGWAS964	MRG	4	250067647
SEEDGWAS966	MRG	4	250067648
SEEDGWAS967	MRG	4	250067649
SEEDGWAS968	MRG	4	250067650
SEEDGWAS969	MRG	4	250067651
SEEDGWAS970	MRG	4	250067652
SEEDGWAS971	MRG	4	250067653
SEEDGWAS973	MRG	4	250067654
SEEDGWAS975	MRG	4	250067655
SEEDGWAS976	MRG	4	250067656
SEEDGWAS977	MRG	4	250067657
SEEDGWAS978	MRG	4	250067658
SEEDGWAS979	MRG	4	250067659
SEEDGWAS98	MRG	4	250054515
SEEDGWAS980	MRG	4	250067660
SEEDGWAS981	MRG	4	250067661
SEEDGWAS982	MRG	4	250067662
SEEDGWAS983	MRG	4	250067663
SEEDGWAS984	MRG	4	250067664
SEEDGWAS985	MRG	4	250067665
SEEDGWAS986	MRG	4	250067666
SEEDGWAS987	MRG	4	250067667
SEEDGWAS989	MRG	4	250067668
SEEDGWAS99	MRG	4	250054516
SEEDGWAS991	MRG	4	250067669
SEEDGWAS992	MRG	4	250067670
SEEDGWAS993	MRG	4	250067671
SEEDGWAS994	MRG	4	250067672
SEEDGWAS995	MRG	4	250067673
SEEDGWAS997	MRG	4	250067674
SEEDGWAS998	MRG	4	250067675
SEEDGWAS999	MRG	4	250067676
